Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2022-12-02,94.12999725341795,85.56999969482422,79.9800033569336,1.052842140197754,7556.2001953125,1.2259259223937988,1795.9000244140625,4071.699951171875,89.42544555664062,11461.5,125.52938079833984,249.0651092529297,6.281000137329102,16.86005973815918,80.31201934814453,23.038000106811523,95.65501403808594,135.14999389648438
2022-12-05,91.01000213623048,82.68000030517578,76.93000030517578,1.0544185638427734,7567.5,1.2297248840332031,1767.4000244140625,3998.840087890625,88.51924133300781,11239.9404296875,122.00944519042967,244.35765075683597,5.577000141143799,16.594318389892578,76.53488159179688,22.198999404907227,94.31519317626952,134.47500610351562
2022-12-06,88.25,79.3499984741211,74.25,1.0496923923492432,7521.39990234375,1.2192445993423462,1769.300048828125,3941.260009765625,89.06298065185547,11014.8896484375,122.21372985839844,239.3962554931641,5.468999862670898,15.97189998626709,76.03385925292969,22.12299919128418,95.52994537353516,136.65199279785156
2022-12-07,88.45999908447266,77.16999816894531,72.01000213623047,1.0469011068344116,7489.2001953125,1.213300704956055,1785.5,3933.919921875,89.84231567382812,10958.5498046875,122.1301498413086,238.663818359375,5.7230000495910645,16.10477638244629,75.90857696533203,22.709999084472656,97.78089141845705,136.88600158691406
2022-12-08,90.3499984741211,76.1500015258789,71.45999908447266,1.051325798034668,7472.2001953125,1.2212398052215576,1788.699951171875,3963.510009765625,89.3348159790039,11082.0,123.4118423461914,241.6230316162109,5.961999893188477,17.152788162231445,77.15157318115234,23.0629997253418,97.5129165649414,136.38099670410156
2022-12-09,89.08999633789062,76.0999984741211,71.0199966430664,1.0559661388397217,7476.60009765625,1.2236007452011108,1798.0999755859375,3934.3798828125,88.67329406738281,11004.6201171875,122.7431182861328,239.6892852783203,6.244999885559082,16.984943389892578,76.94921875,23.53499984741211,94.97616577148438,136.61399841308594
2022-12-12,90.5500030517578,77.98999786376953,73.16999816894531,1.0522217750549316,7446.0,1.2239153385162354,1780.5,3990.56005859375,88.54643249511719,11143.740234375,124.6470947265625,246.61370849609372,6.586999893188477,17.5184383392334,78.31745147705078,23.21999931335449,95.27984619140624,136.71200561523438
2022-12-13,92.48999786376952,80.68000030517578,75.38999938964844,1.0541739463806152,7502.89990234375,1.2270842790603638,1813.9000244140625,4019.64990234375,89.34387969970703,11256.8095703125,124.52633666992188,250.9207763671875,6.934999942779541,18.054929733276367,77.62370300292969,23.801000595092773,96.19988250732422,137.50399780273438
2022-12-14,91.58000183105467,82.69999694824219,77.27999877929688,1.062665343284607,7495.89990234375,1.235666275024414,1807.5,3995.320068359375,89.58857727050781,11170.8896484375,123.9040756225586,251.21376037597656,6.429999828338623,17.65730857849121,78.83778381347656,23.94599914550781,96.61076354980467,135.58399963378906
2022-12-15,88.44999694824219,81.20999908447266,76.11000061035156,1.0676347017288208,7426.2001953125,1.2419428825378418,1777.199951171875,3895.75,89.76290893554688,10810.5302734375,120.82991790771484,243.1954345703125,6.96999979019165,16.93598747253418,77.15157318115234,23.12800025939941,96.98772430419922,135.34800720214844
2022-12-16,87.86000061035156,79.04000091552734,74.29000091552734,1.064056158065796,7332.10009765625,1.2189176082611084,1790.0,3852.360107421875,89.5359115600586,10705.41015625,120.07762145996094,238.9763336181641,6.599999904632568,16.55534553527832,76.67942810058594,23.150999069213867,95.90431213378906,137.75100708007812
2022-12-19,84.91999816894531,79.80000305175781,75.19000244140625,1.05850350856781,7361.2998046875,1.2160272598266602,1787.699951171875,3817.659912109375,88.80951690673828,10546.0302734375,120.79276275634766,234.83534240722656,5.85099983215332,16.238649368286133,77.5658950805664,23.02899932861328,94.2926254272461,136.69000244140625
2022-12-20,85.19000244140625,79.98999786376953,76.08999633789062,1.0614584684371948,7370.60009765625,1.2153326272964478,1815.9000244140625,3821.6201171875,88.16485595703125,10547.1103515625,121.37787628173828,236.15380859375,5.326000213623047,16.069807052612305,77.9898681640625,24.0939998626709,92.6182632446289,136.9949951171875
2022-12-21,86.7699966430664,82.19999694824219,78.29000091552734,1.062699317932129,7497.2998046875,1.2189176082611084,1815.9000244140625,3878.43994140625,88.2738265991211,10709.3701171875,122.7431182861328,238.72239685058597,5.331999778747559,16.485414505004883,78.52944946289062,24.03499984741211,92.85108184814452,131.89199829101562
2022-12-22,83.79000091552734,80.9800033569336,77.48999786376953,1.0610079765319824,7469.2998046875,1.2077397108078003,1787.0,3822.389892578125,88.24657440185547,10476.1201171875,121.35001373291016,232.6280517578125,4.999000072479248,15.32451343536377,77.5562515258789,23.47599983215332,92.83314514160156,132.3699951171875
2022-12-23,85.25,83.91999816894531,79.55999755859375,1.060333013534546,7473.0,1.203992486000061,1795.9000244140625,3844.820068359375,87.84703826904297,10497.8603515625,121.92584991455078,233.15550231933597,5.078999996185303,15.191637992858888,77.90313720703125,23.763999938964844,91.47216796875,132.35699462890625
2022-12-28,81.81999969482422,83.26000213623047,78.95999908447266,1.0637166500091553,7497.2001953125,1.2027326822280884,1807.9000244140625,3783.219970703125,86.90275573730469,10213.2900390625,123.0217742919922,229.0535430908203,4.709000110626221,14.022743225097656,77.40208435058594,23.663000106811523,89.13522338867188,133.48599243164062
2022-12-29,84.18000030517578,82.26000213623047,78.4000015258789,1.062925100326538,7512.7001953125,1.2028483152389526,1819.5,3849.280029296875,87.32952117919922,10478.08984375,123.72762298583984,235.3822479248047,4.559000015258789,14.589207649230955,78.43310546875,24.077999114990234,90.14703369140624,134.03399658203125
2022-12-30,84.0,85.91000366210938,80.26000213623047,1.066075325012207,7451.7001953125,1.2056326866149902,1819.699951171875,3839.5,86.9663314819336,10466.48046875,124.54490661621094,234.2200469970703,4.474999904632568,14.600197792053224,78.76070404052734,23.86199951171875,89.14417266845703,132.91600036621094
2023-01-03,85.81999969482422,82.0999984741211,76.93000030517578,1.0677714347839355,7554.10009765625,1.206287145614624,1839.699951171875,3824.139892578125,87.64730072021484,10386.98046875,125.49221801757812,233.9856414794922,3.98799991607666,14.301480293273926,80.66853332519531,24.05900001525879,90.84539794921876,130.79400634765625
2023-01-04,85.13999938964844,77.83999633789062,72.83999633789062,1.0546854734420776,7585.2001953125,1.1969740390777588,1852.800048828125,3852.969970703125,88.3192138671875,10458.759765625,126.66244506835938,223.75035095214844,4.171999931335449,14.735071182250977,81.40083312988281,23.79199981689453,92.08997344970705,131.2480010986328
2023-01-05,83.12000274658203,78.69000244140625,73.66999816894531,1.0606365203857422,7633.5,1.2057054042816162,1834.800048828125,3808.10009765625,88.19207000732422,10305.240234375,126.63438415527344,217.118896484375,3.7200000286102295,14.251526832580566,81.23702239990234,23.257999420166016,92.47501373291016,132.24600219726562
2023-01-06,86.08000183105469,78.56999969482422,73.7699966430664,1.0522217750549316,7699.5,1.1912277936935425,1864.199951171875,3895.080078125,89.32706451416016,10569.2900390625,129.0576171875,219.6777191162109,3.7100000381469727,14.844966888427734,82.53782653808594,23.82200050354004,94.17621612548828,133.3070068359375
2023-01-09,87.36000061035156,79.6500015258789,74.62999725341797,1.0656323432922363,7724.89990234375,1.2116365432739258,1872.699951171875,3892.090087890625,89.55406951904297,10635.650390625,128.52430725097656,221.81655883789065,3.910000085830689,15.613241195678713,83.58235168457031,23.71199989318848,94.67762756347656,131.86199951171875
2023-01-10,89.87000274658203,80.0999984741211,75.12000274658203,1.073318362236023,7694.5,1.2184869050979614,1871.5999755859373,3919.25,88.99113464355469,10742.6298828125,129.6750946044922,223.50619506835935,3.638999938964844,15.893976211547852,83.65972137451172,23.506999969482425,93.11071014404295,131.72900390625
2023-01-11,95.08999633789062,82.66999816894531,77.41000366210938,1.0738946199417114,7725.0,1.2154507637023926,1874.5999755859373,3969.610107421875,89.56315612792969,10931.669921875,130.63877868652344,230.2646331787109,3.671000003814697,15.985886573791504,85.6907730102539,23.32699966430664,94.62391662597656,132.1009979248047
2023-01-12,95.2699966430664,84.02999877929688,78.38999938964844,1.0766000747680664,7794.0,1.215953350067139,1895.5,3983.169921875,90.3621826171875,11001.099609375,130.50778198242188,232.9405975341797,3.694999933242798,16.495403289794922,85.86485290527344,23.863000869750977,96.48631286621094,131.90199279785156
2023-01-13,98.12000274658205,85.27999877929688,79.86000061035156,1.0860239267349243,7844.10009765625,1.2217769622802734,1918.4000244140625,3999.090087890625,89.88092041015625,11079.16015625,133.80111694335938,233.64382934570312,3.4189999103546143,16.883041381835938,86.27107238769531,24.231000900268555,95.58196258544922,129.1719970703125
2023-01-17,96.0500030517578,85.91999816894531,80.18000030517578,1.083012938499451,7851.0,1.2207776308059692,1907.199951171875,3990.969970703125,89.59945678710938,11095.1103515625,131.7334442138672,234.7376708984375,3.5859999656677246,17.685279846191406,85.6907730102539,23.944000244140625,94.96417236328124,128.3209991455078
2023-01-18,95.45999908447266,84.9800033569336,79.4800033569336,1.0793308019638062,7830.7001953125,1.228471040725708,1904.4000244140625,3928.860107421875,90.81615447998048,10957.009765625,127.77581787109376,230.3036956787109,3.311000108718872,17.3605899810791,83.86284637451172,23.530000686645508,97.26528930664062,128.281005859375
2023-01-19,93.68000030517578,86.16000366210938,80.33000183105469,1.0797853469848633,7747.2998046875,1.234766125679016,1922.0999755859373,3898.85009765625,90.6436538696289,10852.26953125,126.07299041748048,226.5142974853516,3.275000095367432,16.749164581298828,83.11812591552734,23.753999710083008,96.65642547607422,128.53900146484375
2023-01-20,97.25,87.62999725341797,81.30999755859375,1.083388328552246,7770.60009765625,1.239326238632202,1926.4000244140625,3972.610107421875,90.04438018798828,11140.4296875,126.38174438476562,234.61070251464844,3.174000024795532,17.822153091430664,84.38511657714844,23.82999992370605,95.08950805664062,128.3699951171875
2023-01-23,97.5199966430664,88.19000244140625,81.62000274658203,1.086507797241211,7784.7001953125,1.240633249282837,1927.0999755859373,4019.81005859375,89.75381469726562,11364.41015625,128.43072509765625,236.9155731201172,3.447000026702881,19.17487525939941,86.04862213134766,23.45199966430664,94.64180755615234,129.35400390625
2023-01-24,96.31999969482422,86.12999725341797,80.12999725341797,1.0874292850494385,7757.39990234375,1.2379761934280396,1933.9000244140625,4016.949951171875,90.27137756347656,11334.26953125,129.53475952148438,236.38819885253903,3.257999897003174,19.24680519104004,86.75464630126953,23.64900016784668,96.00276184082033,130.5970001220703
2023-01-25,97.18000030517578,86.12000274658203,80.1500015258789,1.088814616203308,7744.89990234375,1.232923984527588,1941.199951171875,4016.219970703125,90.37124633789062,11313.3603515625,130.16160583496094,234.9916076660156,3.066999912261963,19.304750442504883,86.69662475585938,23.839000701904297,96.235595703125,130.23899841308594
2023-01-26,99.22000122070312,87.47000122070312,81.01000213623047,1.0922038555145264,7761.10009765625,1.2412492036819458,1929.0999755859373,4060.429931640625,90.04438018798828,11512.41015625,130.9662322998047,242.2090606689453,2.944000005722046,19.783300399780277,86.88037872314453,23.93000030517578,95.78793334960938,129.23699951171875
2023-01-27,102.23999786376952,86.66000366210938,79.68000030517578,1.0894432067871094,7765.2001953125,1.2415266036987305,1928.5999755859373,4070.56005859375,89.90817260742188,11621.7099609375,131.2843475341797,242.36529541015625,3.108999967575073,20.34576416015625,86.06797790527344,23.527000427246094,95.54615020751952,129.8000030517578
2023-01-30,100.5500030517578,84.9000015258789,77.9000015258789,1.0871455669403076,7784.89990234375,1.2400301694869995,1922.9000244140625,4017.77001953125,89.62671661376953,11393.8095703125,130.17095947265625,237.0425567626953,2.677000045776367,19.14390182495117,84.48181915283203,23.645000457763672,95.1969757080078,129.85400390625
2023-01-31,103.12999725341795,84.48999786376953,78.87000274658203,1.0850694179534912,7771.7001953125,1.2353609800338743,1929.5,4076.60009765625,90.0806884765625,11584.5498046875,130.94754028320312,242.02345275878903,2.684000015258789,19.51855087280273,85.55538177490234,23.74799919128418,95.95802307128906,130.47900390625
2023-02-01,105.1500015258789,82.83999633789062,76.41000366210938,1.0860947370529177,7761.10009765625,1.2308903932571411,1927.800048828125,4119.2099609375,90.72857666015624,11816.3203125,130.60133361816406,246.8481292724609,2.4679999351501465,20.92322540283203,87.09317016601562,23.520999908447266,97.11156463623048,130.11000061035156
2023-02-02,112.91000366210938,82.16999816894531,75.87999725341797,1.1012852191925049,7820.2001953125,1.2390038967132568,1916.300048828125,4179.759765625,90.69217681884766,12200.8203125,129.9932098388672,258.4214782714844,2.4560000896453857,21.68849754333496,86.44515991210938,23.53400039672852,97.23721313476562,128.6219940185547
2023-02-03,103.38999938964844,79.94000244140625,73.38999938964844,1.09051251411438,7901.7998046875,1.222299575805664,1862.9000244140625,4136.47998046875,89.71855163574219,12006.9501953125,132.0047607421875,252.31732177734372,2.4100000858306885,21.08007431030273,86.67729187011719,22.333999633789062,95.78296661376952,128.74600219726562
2023-02-06,102.18000030517578,80.98999786376953,74.11000061035156,1.079086184501648,7836.7001953125,1.2045146226882937,1866.199951171875,4111.080078125,88.94512939453125,11887.4501953125,132.78131103515625,250.7742462158203,2.4570000171661377,21.06908226013184,85.6230697631836,22.177000045776367,95.07380676269533,132.00900268554688
2023-02-07,102.11000061035156,83.69000244140625,77.13999938964844,1.0730764865875244,7864.7001953125,1.2026747465133667,1871.699951171875,4164.0,88.72673797607422,12113.7900390625,134.39987182617188,261.312255859375,2.5840001106262207,22.15205955505371,84.85902404785156,22.117000579833984,94.310791015625,132.6230010986328
2023-02-08,100.0500030517578,85.08999633789062,78.47000122070312,1.0729728937149048,7885.2001953125,1.2054582834243774,1877.4000244140625,4117.85986328125,89.05429077148438,11910.51953125,133.45492553710938,260.5016784667969,2.3959999084472656,22.18402862548828,83.84349822998047,22.367000579833984,94.75960540771484,131.04200744628906
2023-02-09,98.23999786376952,84.5,78.05999755859375,1.0715816020965576,7911.2001953125,1.2071462869644165,1866.199951171875,4081.5,88.65393829345703,11789.580078125,131.37789916992188,257.4642944335937,2.430000066757202,22.31590461730957,83.8048095703125,22.097000122070312,93.86190032958984,131.38699340820312
