Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2022-02-08,161.4134979248047,90.77999877929688,89.36000061035156,1.1442956924438477,7567.10009765625,1.353780746459961,1826.5999755859373,4521.5400390625,98.91426849365234,0.2750000059604645,14194.4501953125,141.24795532226562,294.6870422363281,4.248000144958496,25.060853958129883,76.80194091796875,23.19499969482422,121.03800964355467,115.06300354003906
2022-02-09,161.1894989013672,91.5500030517578,89.66000366210938,1.142126202583313,7643.39990234375,1.3547565937042236,1835.199951171875,4587.18017578125,99.0480728149414,0.270000010728836,14490.3701171875,141.836669921875,301.1214599609375,4.008999824523926,26.65485572814941,79.33061218261719,23.336000442504883,121.26577758789062,115.53099822998048
2022-02-10,159.0034942626953,91.41000366210938,89.87999725341797,1.142152190208435,7672.39990234375,1.3533265590667725,1836.199951171875,4504.080078125,98.13809204101562,0.3700000047683716,14185.6396484375,141.24795532226562,292.57769775390625,3.9590001106262207,25.7755069732666,77.80960845947266,23.518999099731445,119.3385238647461,115.60199737548828
2022-02-11,153.2935028076172,94.44000244140624,93.0999984741211,1.1415525674819946,7661.0,1.3551788330078125,1840.800048828125,4418.64013671875,99.1551513671875,0.3379999995231628,13791.150390625,139.40933227539062,285.4756774902344,3.940999984741211,23.904027938842773,75.81326293945312,23.36599922180176,121.10806274414062,116.0469970703125
2022-02-14,155.16700744628906,96.4800033569336,95.45999908447266,1.1365057229995728,7531.60009765625,1.3569625616073608,1868.0,4401.669921875,98.46819305419922,0.3600000143051147,13790.919921875,138.1141357421875,285.4369812011719,4.195000171661377,24.2214298248291,75.05274963378906,23.84499931335449,119.60135650634766,115.58399963378906
2022-02-15,156.510498046875,93.27999877929688,92.06999969482422,1.1306334733963013,7608.89990234375,1.3532898426055908,1854.800048828125,4471.06982421875,98.17375946044922,0.4000000059604645,14139.759765625,140.1339569091797,290.7296142578125,4.306000232696533,26.445247650146484,75.832275390625,23.33799934387207,118.2435531616211,115.53600311279295
2022-02-16,158.10049438476562,94.80999755859376,93.66000366210938,1.1356796026229858,7603.7998046875,1.3541145324707031,1870.199951171875,4475.009765625,98.37896728515624,0.3729999959468841,14124.08984375,140.3875274658203,290.3902587890625,4.7170000076293945,26.46121597290039,75.2809066772461,23.60099983215332,118.9443359375,115.63500213623048
2022-02-17,154.65249633789062,92.97000122070312,91.76000213623048,1.1375269889831543,7537.39990234375,1.3584926128387451,1900.699951171875,4380.259765625,98.90535736083984,0.3449999988079071,13716.7197265625,137.1540985107422,281.8869934082031,4.486000061035156,24.46097755432129,71.80157470703125,23.874000549316406,119.8291015625,115.38700103759766
2022-02-18,152.60150146484375,93.54000091552734,91.06999969482422,1.1366478204727173,7513.60009765625,1.3618782758712769,1898.5999755859373,4348.8701171875,99.22652435302734,0.3179999887943268,13548.0703125,137.79718017578125,279.1722106933594,4.431000232696533,23.59760093688965,70.88896942138672,23.99099922180176,121.09056091308594,114.86599731445312
2022-02-22,150.19749450683594,96.83999633789062,92.3499984741211,1.1309658288955688,7494.2001953125,1.3596007823944092,1906.0999755859373,4304.759765625,99.21758270263672,0.3300000131130218,13381.51953125,137.55259704589844,278.9686279296875,4.498000144958496,23.34607696533203,70.46119689941406,24.31100082397461,121.40594482421876,114.60900115966795
2022-02-23,144.82699584960938,96.83999633789062,92.0999984741211,1.13291335105896,7498.2001953125,1.3589357137680054,1909.199951171875,4225.5,98.70012664794922,0.3400000035762787,13037.490234375,134.6724090576172,271.7451477050781,4.623000144958496,22.344959259033203,68.8926010131836,24.55500030517578,119.73278045654295,115.09600067138672
2022-02-24,151.35800170898438,99.08000183105467,92.80999755859376,1.1305694580078125,7207.0,1.3545730113983154,1925.0999755859373,4288.7001953125,98.93211364746094,0.2829999923706054,13473.58984375,130.92269897460938,285.6296081542969,4.567999839782715,23.703405380249023,71.11710357666016,24.68600082397461,119.8116455078125,114.89800262451172
2022-02-25,153.7884979248047,97.93000030517578,91.58999633789062,1.11906898021698,7489.5,1.337327480316162,1886.5,4384.64990234375,98.90535736083984,0.2980000078678131,13694.6201171875,134.02027893066406,288.26690673828125,4.46999979019165,24.111635208129883,72.58111572265625,23.996999740600582,119.8991928100586,115.5709991455078
2022-02-28,153.56300354003906,100.98999786376952,95.72000122070312,1.118105411529541,7458.2998046875,1.337327480316162,1899.4000244140625,4373.93994140625,100.02945709228516,0.2879999876022339,13751.400390625,128.43197631835938,289.7018737792969,4.401999950408936,24.339210510253903,72.21986389160156,24.36100006103516,122.52723693847656,115.58499908447266
2022-03-01,151.14199829101562,104.97000122070312,103.41000366210938,1.1215918064117432,7330.2001953125,1.3422818183898926,1942.4000244140625,4306.259765625,101.00370025634766,0.3129999935626983,13532.4599609375,123.58631134033205,285.9787292480469,4.572999954223633,23.43291473388672,72.25787353515625,25.53400039672852,123.94386291503906,115.0780029296875
2022-03-02,152.05250549316406,112.93000030517578,110.5999984741211,1.1132758855819702,7429.60009765625,1.3335111141204834,1920.9000244140625,4386.5400390625,99.48566436767578,0.324999988079071,13752.01953125,126.14952850341795,291.0592956542969,4.76200008392334,24.178634643554688,74.41580963134766,25.183000564575195,119.70712280273438,114.83300018310548
2022-03-03,147.89849853515625,110.45999908447266,107.66999816894533,1.1112345457077026,7238.89990234375,1.33969247341156,1934.4000244140625,4363.490234375,99.91425323486328,0.3350000083446502,13537.9404296875,125.25283813476562,286.9191589355469,4.7220001220703125,23.673503875732425,74.38732147216797,25.20499992370605,120.9263916015625,115.5189971923828
2022-03-04,145.64100646972656,118.11000061035156,115.68000030517578,1.1066844463348389,6987.10009765625,1.3350956439971924,1965.0999755859373,4328.8701171875,100.9054718017578,0.3050000071525574,13313.4404296875,121.72957611083984,281.04351806640625,5.015999794006348,22.89683532714844,72.71418762207031,25.78199958801269,123.01408386230467,115.4739990234375
2022-03-07,137.4530029296875,123.20999908447266,119.4000015258789,1.087453007698059,6959.5,1.3212482929229736,1993.9000244140625,4201.08984375,100.47684478759766,0.3050000071525574,12830.9599609375,117.02887725830078,270.42657470703125,4.833000183105469,21.31553649902344,70.65129852294922,25.71299934387207,122.07545471191406,114.9499969482422
2022-03-08,136.01449584960938,127.9800033569336,123.6999969482422,1.0865312814712524,6964.10009765625,1.311229586601257,2040.0999755859373,4170.7001953125,99.82498931884766,0.3600000143051147,12795.5498046875,116.20465087890624,267.4596862792969,4.526999950408936,21.477256774902344,69.71017456054688,26.88800048828125,120.84741973876952,115.3730010986328
2022-03-09,139.2790069580078,111.13999938964844,108.6999969482422,1.0898232460021973,7190.7001953125,1.3099292516708374,1985.9000244140625,4277.8798828125,99.20881652832033,0.3700000047683716,13255.5498046875,120.86009216308594,279.72491455078125,4.526000022888184,22.97470092773437,72.34343719482422,25.756999969482425,119.66325378417967,115.72200012207033
2022-03-10,146.8175048828125,109.33000183105467,106.0199966430664,1.107382893562317,7099.10009765625,1.3185653686523438,1998.0999755859373,4259.52001953125,98.75338745117188,0.3600000143051147,13129.9599609375,119.42902374267578,276.90338134765625,4.63100004196167,22.61930656433105,72.86629486083984,26.20199966430664,117.94397735595705,115.90899658203124
2022-03-11,145.52450561523438,112.66999816894533,109.33000183105467,1.1013944149017334,7155.60009765625,1.3103240728378296,1982.699951171875,4204.31005859375,98.72663116455078,0.3650000095367431,12843.8095703125,116.73902893066406,271.5513000488281,4.724999904632568,22.062259674072266,73.97854614257812,26.106000900268555,118.33873748779295,116.1790008544922
2022-03-14,141.85299682617188,106.9000015258789,103.01000213623048,1.093206763267517,7193.5,1.3050298690795898,1959.5999755859373,4173.10986328125,97.4764633178711,0.3779999911785126,12581.2197265625,117.89834594726562,268.03173828125,4.6579999923706055,21.293575286865234,73.26556396484375,25.24399948120117,115.5756378173828,117.52899932861328
2022-03-15,147.3665008544922,99.91000366210938,96.44000244140624,1.0943193435668943,7175.7001953125,1.3011853694915771,1928.5,4262.4501953125,97.43182373046876,0.4480000138282776,12948.6201171875,119.99058532714844,278.4158935546875,4.567999839782715,22.933767318725582,76.62129974365234,25.12299919128418,115.37394714355467,118.21800231933594
2022-03-16,153.10400390625,98.0199966430664,95.04000091552734,1.0969363451004028,7291.7001953125,1.304648518562317,1908.0,4357.85986328125,97.29784393310548,0.4329999983310699,13436.5498046875,125.35250091552734,285.43572998046875,4.748000144958496,24.45416641235352,76.0129165649414,24.670000076293945,116.50550079345705,118.29199981689452
2022-03-17,157.23899841308594,106.63999938964844,102.9800033569336,1.1021955013275146,7385.2998046875,1.3141123056411743,1942.0999755859373,4411.669921875,97.11033630371094,0.3600000143051147,13614.7802734375,126.93750762939452,286.24041748046875,4.989999771118164,24.72370719909668,76.62129974365234,25.583999633789062,115.63709259033205,118.87000274658205
2022-03-18,161.25050354003906,107.93000030517578,104.6999969482422,1.1099518537521362,7404.7001953125,1.3160406351089478,1928.199951171875,4463.1201171875,97.39608764648438,0.382999986410141,13893.83984375,126.89222717285156,291.2920227050781,4.86299991607666,26.40782356262207,77.64799499511719,25.05500030517578,117.04930877685548,118.48600006103516
2022-03-21,161.4915008544922,115.62000274658205,112.12000274658205,1.1043134927749634,7442.39990234375,1.316083908081055,1928.5999755859373,4461.18017578125,96.1280746459961,0.4550000131130218,13838.4599609375,126.484619140625,290.0606994628906,4.900000095367432,26.68834686279297,76.96353912353516,25.28199958801269,114.33885955810548,119.26300048828124
2022-03-22,164.88900756835938,115.4800033569336,111.76000213623048,1.101722002029419,7476.7001953125,1.3168290853500366,1920.699951171875,4511.60986328125,95.60122680664062,0.5199999809265137,14108.8203125,129.17465209960938,294.81158447265625,5.186999797821045,26.478702545166016,77.76207733154297,24.88500022888184,112.87397003173828,119.59400177001952
2022-03-23,163.4080047607422,121.5999984741211,114.93000030517578,1.1029735803604126,7460.60009765625,1.3266470432281494,1936.5999755859373,4456.240234375,96.24414825439452,0.4799999892711639,13922.599609375,126.60237884521484,290.380615234375,5.23199987411499,25.59022331237793,76.42167663574219,25.170000076293945,115.34762573242188,121.33999633789062
2022-03-24,163.64950561523438,119.02999877929688,112.33999633789062,1.1006306409835815,7467.39990234375,1.3206027746200562,1961.5999755859373,4520.16015625,95.70836639404295,0.4830000102519989,14191.83984375,127.42659759521484,294.85040283203125,5.401000022888184,28.1019287109375,78.18035888671875,25.899999618530277,114.4441146850586,121.1269989013672
2022-03-25,164.77349853515625,120.6500015258789,113.9000015258789,1.1009578704833984,7483.39990234375,1.3195745944976809,1953.800048828125,4543.06005859375,94.72612762451172,0.5199999809265137,14169.2998046875,128.5406494140625,294.44317626953125,5.571000099182129,27.64471244812012,77.69551849365234,25.59499931335449,112.85643005371094,122.34600067138672
2022-03-28,168.99049377441406,112.4800033569336,105.95999908447266,1.098189115524292,7473.10009765625,1.317627191543579,1939.5999755859373,4575.52001953125,94.94041442871094,0.5080000162124634,14354.900390625,127.58958435058594,301.2496643066406,5.507999897003174,28.170808792114254,79.47322082519531,25.176000595092773,113.82134246826172,122.2699966430664
2022-03-29,169.31500244140625,110.2300033569336,104.23999786376952,1.099384307861328,7537.2998046875,1.3103584051132202,1912.0,4631.60009765625,95.41370391845705,0.5550000071525574,14619.6396484375,127.87041473388672,305.81640625,5.335999965667725,28.60706329345703,80.12916564941406,24.715999603271484,114.68093872070312,123.66000366210938
2022-03-30,166.30099487304688,113.4499969482422,107.81999969482422,1.1091516017913818,7578.7998046875,1.3093804121017456,1933.5,4602.4501953125,95.78876495361328,0.5249999761581421,14442.26953125,127.29071807861328,304.31353759765625,5.605000019073486,27.64271545410156,79.24504852294922,25.10300064086914,115.5756378173828,123.125
2022-03-31,162.99749755859375,107.91000366210938,100.27999877929688,1.116183519363403,7515.7001953125,1.3138878345489502,1949.199951171875,4530.41015625,95.96735382080078,0.4930000007152557,14220.51953125,123.46861267089844,298.9322814941406,5.642000198364258,27.239402770996094,78.64615631103516,25.121000289916992,115.85633850097656,122.02100372314452
2022-04-01,163.55999755859375,104.38999938964844,99.2699966430664,1.1072357892990112,7537.89990234375,1.314699649810791,1919.0999755859373,4545.85986328125,95.34249114990234,0.5,14261.5,122.55377197265624,300.008544921875,5.71999979019165,26.6663818359375,77.9616928100586,24.642000198364254,116.29736328125,121.75599670410156
2022-04-04,168.34649658203125,107.52999877929688,103.27999877929688,1.1047282218933103,7558.89990234375,1.3103755712509155,1929.199951171875,4582.64013671875,95.27987670898438,0.5379999876022339,14532.5498046875,123.09722137451172,305.3897399902344,5.711999893188477,27.31327438354492,79.92000579833984,24.583999633789062,115.48915100097656,122.61000061035156
2022-04-05,164.05499267578125,106.63999938964844,101.95999908447266,1.0975863933563232,7613.7001953125,1.3114582300186155,1922.9000244140625,4525.1201171875,94.1445083618164,0.6679999828338623,14204.169921875,121.66468811035156,301.4241638183594,6.0320000648498535,25.886720657348636,78.84578704833984,24.527999877929688,112.87998962402344,122.80899810791016
2022-04-06,158.75599670410156,101.06999969482422,96.2300033569336,1.090643286705017,7587.7001953125,1.3077365159988403,1918.4000244140625,4481.14990234375,93.8137664794922,0.6629999876022339,13888.8203125,119.97669219970705,290.3902587890625,6.02899980545044,24.365318298339844,78.06626892089844,24.45499992370605,111.96629333496094,123.65599822998048
2022-04-07,157.7845001220703,100.58000183105467,96.02999877929688,1.0898232460021973,7551.7998046875,1.307206630706787,1933.800048828125,4500.2099609375,93.58133697509766,0.6600000262260437,13897.2998046875,119.6117172241211,292.20343017578125,6.359000205993652,24.166658401489254,77.81814575195312,24.732999801635746,111.1229248046875,123.7229995727539
2022-04-08,154.4604949951172,102.77999877929688,98.26000213623048,1.0864840745925903,7669.60009765625,1.3069332838058472,1941.5999755859373,4488.27978515625,93.1075210571289,0.6679999828338623,13711.0,121.8015594482422,287.9372253417969,6.277999877929688,23.079517364501957,77.24552154541016,24.819000244140625,109.91935729980467,124.09600067138672
