Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2021-11-24,133.83750892445988,16.23808850301415,0.840681937017978,124.94057813655941,75.30194864484122,0.00050000000745058,7.1410498046875,112.37996368632709,244.43552201952005,24.377200902592534,66.26166396047543,290.6980426211974,16.290422400222734,330.81575574567665,95.08510006669005,49.940349716730005,0.7476882334441309,41.776447126067694,17.30970493737081
2021-11-25,133.83750892445988,16.23808850301415,0.8403912194097709,124.94057813655941,75.30194864484122,0.00050000000745058,7.1610174560546875,112.37996368632709,244.43552201952005,24.377200902592534,66.26166396047543,290.6980426211974,16.290422400222734,330.81575574567665,95.08510006669005,49.940349716730005,0.7502649057469221,41.776447126067694,17.30970493737081
2021-11-26,131.6102403066849,14.593484235626475,0.8419329399014821,125.31769920442149,76.62781294342561,0.00043000001460313797,6.909402465820312,109.50019733670656,239.58903538522918,23.612635566019698,65.6799993696686,286.5104466685911,16.050579797448734,324.9387955369671,97.94029758805121,52.39534099138237,0.7512159056315377,37.27610019690694,17.256124421688845
2021-11-29,133.48230573823585,14.646598447158654,0.8465030688770767,124.8933494066379,76.30141860226766,0.000379999987781047,6.973306274414062,108.80762940471139,244.14804203328197,24.966218985639376,65.9810203117138,292.1399657070668,15.860901043290427,328.26336986998837,96.95768444335907,47.612686616043085,0.7496357782626913,37.605925427122514,17.254845782325745
2021-11-30,131.69574243936887,14.044261899243034,0.8481710548333041,124.29546788742277,76.9083055052473,0.000480000004172325,6.91439697265625,107.39677680348514,240.23437457333478,24.490212651968925,64.54465032408429,288.4101494153125,15.816691766333427,322.5031488062416,98.62336506357373,45.30213042318656,0.7511567089319483,35.98184802127155,17.208107349040972
2021-12-01,129.50281993919,13.816261756919305,0.8521624554666223,124.97060420505545,77.16399687558052,0.00050000000745058,7.025225830078125,106.91470750886364,240.20871925341007,23.59687099002352,63.93224973263835,283.9111591840072,15.470902947182536,319.3795689075793,99.37445335211619,41.84740123040155,0.752182573027722,35.379256178725974,17.27978975440026
2021-12-02,129.4186651576399,14.14909634336295,0.852373126493258,124.42770854622843,77.08996063939263,0.00043000001460313797,6.984288330078125,109.29371372106033,240.06695252957073,24.144496014029354,64.18008932078716,286.3002077544921,15.579818873702074,324.66024995170585,99.61772311704988,40.542166693357096,0.7532999612038811,36.362950616477164,17.30722602151943
2021-12-03,127.4357687532424,14.097750223988074,0.8500910293269315,125.2857700618562,77.42655252686154,0.00043000001460313797,6.983290405273437,107.1527453462646,234.99178226387318,23.032837601744724,62.837388781271834,280.89898110971166,15.6766985358942,321.3514474164916,100.65485042185765,40.09024200750678,0.7519660530474939,36.09024057340947,17.27450522746397
2021-12-06,129.45861609247905,14.904830466988008,0.8540097375171423,125.5692344601193,77.40537674342875,0.00043000001460313797,7.0881298828125,108.93198759251848,238.42887365470645,22.647279046218983,63.6357609524554,284.49047087120016,15.64516130194264,326.6968297234901,99.74236500776098,36.41220763043543,0.7555728224217549,38.157272140766054,17.383234626541796
2021-12-07,132.81041464099195,15.138311294801241,0.8509029113186533,125.75805177896443,76.95398604703121,0.000579999983310699,7.193967895507813,110.34572328034876,244.31100739097351,24.39944743173579,64.29861046390876,292.46015588636993,15.688657926147064,332.77473119096146,98.7348171120732,36.85063122862678,0.7540491339814301,38.89369945099965,17.35452020953449
2021-12-08,132.98871352996767,15.400774486319419,0.8513080402385864,125.99947136435425,76.81294442765022,0.000599999986588954,7.18498046875,109.23372472230204,244.68451746428042,23.980264989191948,63.59363920104201,294.17390852803413,15.672553325468298,334.1161707880118,97.16204662451202,37.7469969958484,0.7550212893392557,39.57395026811115,17.29769413523119
2021-12-09,131.84745587735253,15.018880674110745,0.85886095094259,125.571168366695,77.21686172052155,0.000529999993741512,7.1749951171875,109.36139240369255,243.9825321458042,23.03630810014345,63.645277521291575,290.6363089664613,15.36709999400797,332.7660126208063,97.9721435517441,37.48664174077896,0.7571412166361031,38.62214178301195,17.4056352527807
2021-12-10,130.22672620033325,15.297926541229613,0.8540001462169255,125.96780469168827,77.18876523953118,0.00050000000745058,7.147039184570312,108.8101084754704,250.63180585926017,22.791577508447364,73.50469584400476,293.4851417190874,15.502100899234092,335.54348443587537,97.63241119012014,38.44521034548752,0.7562947525351124,39.345087359204236,17.360273907030734
2021-12-13,127.90647089597589,15.056027649555764,0.8532629817257629,125.96977619261459,77.36304267405647,0.00043000001460313797,7.084135131835938,107.24779554751943,247.71366207525253,21.20105581363814,72.07790015594058,288.5222770599004,15.546330324644527,331.7398822505585,98.82772458564962,37.866364436985414,0.7544000916022296,38.801707271586416,17.370684500232084
2021-12-14,127.9684512698261,14.901392264906269,0.8540796348858066,125.20499267748934,77.48446656098577,0.000480000004172325,7.072154541015625,108.42629940168597,240.43252621971249,21.403980201569553,71.59905210183076,286.4785214924912,15.37060745217137,330.54509954744157,98.91768303547545,37.688639070369085,0.7568571208938569,38.53625425409766,17.46176023719287
2021-12-15,130.99650161602148,15.101462686171791,0.8511587952051046,125.58098051160363,77.27131131418663,0.000450000017881393,7.028221435546875,107.4774025046328,244.7386141238412,22.977285777704534,74.19881276415043,292.63355538330086,15.426469378485645,335.2790973742253,97.84023701107704,37.64028265666705,0.7559381762793406,39.01589117067783,17.412403220491893
2021-12-16,127.32367498337439,15.124638445532172,0.8512893813606554,126.78760339484825,77.30566819795618,0.00035000000149011597,7.06364990234375,108.88973124642219,237.02378365756275,21.361570106985337,73.70925668419062,284.40737639872737,15.675037662064167,331.5050780982817,97.63755454943622,37.21596125514867,0.7540498585101238,39.108424770740235,17.295634328388388
2021-12-17,127.60494035706044,14.748111237573887,0.8506726858214673,125.94061876412697,77.12685184431307,0.000299999993294477,7.0706396484375,105.92794353785618,235.1466777992877,20.825424320082657,68.68233172699466,281.7010485057257,15.521167980389313,326.48488869272796,98.29474669902189,36.14600756945459,0.7506323273131742,38.11242163764232,17.33739903047063
2021-12-20,126.2933420991476,14.588676510726543,0.8498875933902083,126.3016580887299,77.60967058181741,0.000379999987781047,7.004736328125,104.76387943869594,233.9777601704576,20.912006200948547,65.60665264749127,280.9570113763653,15.548657162498355,325.31572240879314,98.25375139995766,37.824736518708406,0.7559651977292741,37.718912379432886,17.4407639378294
2021-12-21,129.00601704394452,15.079480081632616,0.8537103088927304,126.43447881599317,77.41538755865145,0.0006499999761581419,7.096600952148438,106.38330492976716,239.72750624810774,21.967284686755367,65.60996340249004,287.6674630494195,15.722932078252164,331.58007120970314,98.02363988880421,37.8803812349663,0.7570804338751776,39.038593385014735,17.446175490271724
2021-12-22,128.89348562352558,15.267936230727909,0.8506315479302656,127.04942172488946,77.14091729866378,0.0006499999761581419,7.1385400390625,106.31909718291892,242.95962441314555,22.11300593457415,64.13741908011406,289.8623703440185,15.900960348132935,333.39042885967416,98.03459121869885,38.343168951199225,0.7537591293790675,39.54892780589648,17.300584114458406
2021-12-23,128.12175466236258,15.405901759128238,0.848476285548553,126.55008642031854,76.50568604537068,0.000579999983310699,7.176483764648437,106.04068839482126,242.54020149652368,22.155957270087537,63.64235282185397,290.24556155618535,15.847782387397125,333.3948470651867,96.58431438407477,36.24918229031209,0.7491548631989738,39.79171555961252,17.180478248676778
2021-12-24,128.12175466236258,15.405901759128238,0.8449060227945373,126.55008642031854,76.50568604537068,0.000579999983310699,7.177482299804687,106.04068839482126,242.54020149652368,22.155957270087537,63.64235282185397,290.24556155618535,15.847782387397125,333.3948470651867,96.58431438407477,36.24918229031209,0.7459851600943581,39.79171555961252,17.180478248676778
2021-12-27,126.57837161702172,15.681530938440611,0.8448226197257377,126.35493628130406,76.23375056528415,0.00043000001460313797,7.177482299804687,106.23161775986063,247.19581905393332,23.04123539432488,63.26697090848778,293.8918462569407,15.912799545015737,336.7944359586975,96.44081749537212,38.912875049636064,0.7461187607915927,40.67350405915151,17.1201250050581
2021-12-28,126.95471921050863,15.703730031749137,0.8428411374212236,125.45130016106025,76.00301014691937,0.00050000000745058,7.177482299804687,106.24989150027234,245.62662649826729,22.512929247890707,62.45934395043296,291.6948741128252,15.822753922617657,335.55886839617096,95.7844726292477,38.50426416788291,0.7441414138116961,40.66901313400953,17.09116442422072
2021-12-29,125.95660491718174,15.81147981346479,0.8422945960696268,125.50175859575016,75.66709268634662,0.000450000017881393,7.2184228515625,106.27057260630156,246.30250331672383,22.29016182062625,62.192785826163735,291.8551755534159,15.714705843202156,336.2229278573742,94.80427770850989,37.93564056031557,0.7445540523445281,41.00265284661428,17.056653281448977
2021-12-30,124.93302558689774,15.705108831036892,0.8415678995599281,125.789029786266,75.5492065779741,0.00025000000372529,7.2104339599609375,105.70143367732264,243.2219158416646,21.87514085616528,61.75060245815644,289.570733285716,15.808821357998264,333.6661120731131,95.13530316485699,35.32167768435644,0.7410263129523437,40.81846422094441,17.000287540861535
2021-12-31,123.50895537467315,15.490755662505554,0.8389920708319233,126.65230566190502,75.46626518026265,0.00032999999821186005,7.188467407226563,105.61802788879807,241.07906206483364,21.746427705953128,61.19121920408759,287.7715201351979,15.935253958755329,332.83556743749324,95.32485850359649,37.01186725796891,0.7409365386739256,40.27152048845314,16.92816271220928
2022-01-03,126.01753878981043,15.648243890630196,0.8410900906031518,124.48340934580492,74.63185873193672,0.000529999993741512,7.188467407226563,107.66173201235546,239.52931709375227,22.232018614665872,61.566278778847156,290.0280323721974,15.66303462991503,334.1707074317082,92.65841005547406,37.77468489367392,0.7395926291510374,40.54788503606617,17.003719371605158
2022-01-04,124.2443728811881,15.908608078946234,0.8382423047297998,125.76329568835703,74.8084364167226,0.000799999982118606,7.3022998046875,112.06648639893396,236.10337644811267,21.681223179987878,62.40474514843796,287.0945174891058,15.812191483658138,335.02549611938696,92.5401553093987,36.90500154545512,0.7417402652512813,41.22888084293437,17.066147601220237
2022-01-05,121.46310775210866,15.87414946838553,0.8338824925299461,124.93872102245892,74.22792709956815,0.000850000008940696,7.319274291992188,109.6260789258099,226.23166598082335,20.36047008767254,60.51674686672677,277.284195764792,15.51942020206345,327.4226258170103,91.71025643668581,37.837825056477456,0.7391943889581133,40.963879358882295,16.985633939033857
2022-01-06,120.43247403551045,16.207268474141035,0.8345966600124876,123.18852690545496,73.91235408440548,0.000900000035762786,7.25736572265625,110.59286449218646,224.04312330164538,20.746720603624915,60.54890329162013,276.5944101378031,15.130227150809496,326.5308107252469,91.78342810408661,37.7702405177948,0.7378031094010085,41.967752499714194,16.96844793471283
2022-01-07,120.11115746273705,16.226244165332492,0.8347266127077367,123.95048143053646,73.79043114528604,0.000879999995231628,7.2863226318359375,111.87031817259341,224.52197442893544,20.093887410647845,61.46925947640201,274.04320472636255,15.236119410557647,325.7688907930638,91.27189550589668,38.481915349403565,0.7389820959576323,41.87346381942409,16.90382382122804
2022-01-10,118.80686862028492,15.972264653649775,0.8353222580802743,123.7905700699444,73.4523182966021,0.000900000035762786,7.254369506835937,111.49397621850163,223.7163880166535,20.11947844147771,62.44178572340061,273.0396762619236,15.273340941901976,323.9588365502821,91.10146774393428,40.4346240331898,0.7357783403394598,41.31747666232505,16.87020368342309
2022-01-11,121.7659624615289,16.531282629826055,0.8343266187049097,125.39473997218924,73.69330370901739,0.001180000007152557,7.299305419921875,111.70583268441264,224.41995812321866,20.443724640631363,61.93694817052644,277.3861255006038,15.50037750198758,327.19835835573286,91.78934853629211,41.44234007166262,0.736468874372832,42.82669766387672,16.812892353427536
2022-01-12,121.17933211919963,16.650450158668644,0.8337311562402614,125.2377910134752,73.4200733586723,0.001150000020861625,7.356220703125,111.90311366886748,225.88320882458586,20.497560248791316,61.57784731784759,277.4044642672894,15.733575180747248,326.808647327501,91.08252483383775,46.855979655157576,0.7335598068060447,43.21048384755638,16.636419184618394
2022-01-13,117.58868166808918,16.40409238472256,0.8345480339761421,124.11384831771352,73.24176107768729,0.0010999999940395349,7.364208984375,111.1381172887812,215.11263587778774,19.3461992477725,60.87267015721374,268.95123459495255,15.557994347511853,320.50190421933274,91.37714672470797,41.429632922161076,0.7297865342577717,42.50184439728241,16.536811081269647
2022-01-14,118.23102785319455,16.89556375512861,0.8354528409660384,123.72336046424802,72.71838273983208,0.001180000007152557,7.3522271728515625,104.27931446608618,218.86518801399635,19.60812183676579,60.78707382423503,270.5524889013253,15.459040281380556,320.54728386172593,89.97243097115913,41.33105548741895,0.7292956317272261,43.7301241123516,16.577899000951945
2022-01-17,118.23102785319455,16.89556375512861,0.8345104862701042,123.72336046424802,72.71838273983208,0.001180000007152557,7.415133056640625,104.27931446608618,218.86518801399635,19.60812183676579,60.78707382423503,270.5524889013253,15.459040281380556,320.54728386172593,89.97243097115913,41.33105548741895,0.731408616809624,43.7301241123516,16.577899000951945
